Category,Name,URL,Description
Awesome CSV Tools,NimbleText/Live,https://NimbleText.com/Live,"Use patterns to manipulate CSV; the world's simplest code generator"
Awesome CSV Tools,PapaParse,https://www.papaparse.com,"A powerful in-browser CSV parser"
Awesome CSV Tools,CSVKit,http://csvkit.readthedocs.org/en/0.7.3/,"CSV utilities that includes csvsql / csvgrep / csvstat and more"
Awesome CSV Tools,XSV,https://github.com/BurntSushi/xsv,"A fast CSV command-line toolkit written in Rust"
Awesome CSV Tools,sed (gnu tool),https://www.gnu.org/software/sed/manual/sed.html,"Stream editor"
Awesome CSV Tools,gawk (gnu tool),https://www.gnu.org/software/gawk/manual/gawk.html,"Text processing and data extraction using [awk](http://pubs.opengroup.org/onlinepubs/009695399/utilities/awk.html)"
Awesome CSV Tools,awk by example,https://github.com/learnbyexample/Command-line-text-processing/blob/master/gnu_awk.md#default-field-separation,"Comprehensive examples of using awk"
Awesome CSV Tools,Miller,http://johnkerl.org/miller/doc/,"Like sed / awk / cut / join / sort etc. for name-indexed data such as CSV"
Awesome CSV Tools,ParaText,http://www.wise.io/tech/paratext,"CSV parsing at 2.5 GB per second"
Awesome CSV Tools,CSVGet,http://github.com/fizx/csvget/tree/master,"get structured data from sites as CSV"
Awesome CSV Tools,CSVfix,https://code.google.com/p/csvfix/,"A tool for manipulating CSV data"
Awesome CSV Tools,StreamingPivot,http://streamingpivot.com/,"Pivot and visualize CSV data purely in the browser"
Awesome CSV Tools,Tad,https://www.tadviewer.com,"A fast free cross-platform CSV viewer"
Awesome CSV Tools,Nvd3-tags,http://blog.tryolabs.com/2015/02/27/nvd3-tags-a-tiny-library-for-making-charts-from-csv-data/,"A tiny library for making charts from csv data"
Awesome CSV Tools,Powershell: Import-CSV,https://docs.microsoft.com/en-us/powershell/module/microsoft.powershell.utility/import-csv,"Powerful in-built facility for dealing with CSV"
Awesome CSV Tools,CSV Tools,https://onlinecsvtools.com/,"a collection of useful CSV utilities"
